"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
6-forbes-street-essendon-vic-3040,2558888,08-Nov-2018,6,5,4,726,m2,House,https://www.domain.com.au/6-forbes-street-essendon-vic-3040-2014560653,Intercom-Balcony-Outdoor Entertainment Area-Remote Control Garage-Alarm-Fully fenced-Ducted Vacuum System-Dishwasher-Rumpus Room-Floorboards-Study-Built in wardrobes-Air conditioning-Reverse Cycle Air Conditioning-Gas Heating-Evaporative Cooling,0.4-2.2-8.3,3,Nov/2018/2558888.0/SOLD-Aug/2012/920000.0/SOLD,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0
123-hedderwick-street-essendon-vic-3040,2455000,20-Oct-2018,5,3,4,901,m2,House,https://www.domain.com.au/123-hedderwick-street-essendon-vic-3040-2014656741,,0.3-0.5-6.8,3,Apr/2020/2980000.0/SOLD-Oct/2018/2455000.0/SOLD-Dec/2008/1775000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-lorraine-street-essendon-vic-3040,1850000,16-Oct-2018,5,2,2,-1,None,House,https://www.domain.com.au/14-lorraine-street-essendon-vic-3040-2014641504,Air conditioning-Ducted Heating-Split-System Air Conditioning,0.9-1.8-7.6,3,Oct/2018/750.0/SOLD,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-kiora-street-essendon-vic-3040,3126000,20-Sep-2018,5,2,2,1070,m2,House,https://www.domain.com.au/6-kiora-street-essendon-vic-3040-2014586533,,0.4-1.5-8.6,3,Sep/2018/3126000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76-nimmo-street-essendon-vic-3040,1530000,29-Aug-2018,5,2,4,654,m2,House,https://www.domain.com.au/76-nimmo-street-essendon-vic-3040-2014573007,Outdoor Entertaining-Shed-Floorboards-Built in wardrobes-Dishwasher-Study,0.2-0.9-6.3,3,Aug/2018/1530000.0/SOLD,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14-violet-street-essendon-vic-3040,1960000,23-Aug-2018,6,3,4,740,m2,House,https://www.domain.com.au/14-violet-street-essendon-vic-3040-2014341297,,0.7-1.6-7.6,3,Aug/2018/1960000.0/SOLD-Aug/1987/135000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108-hedderwick-street-essendon-vic-3040,2550000,23-Jul-2018,5,4,4,981,m2,House,https://www.domain.com.au/108-hedderwick-street-essendon-vic-3040-2014455842,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Security Alarm-Garden-Secure Parking-Floorboards-Formal Lounge-Separate Dining,0.2-0.6-6.9,3,Jul/2018/2550000.0/SOLD-May/2001/500000.0/SOLD-Jul/1993/195000.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
80a-roberts-street-essendon-vic-3040,2500000,23-Jun-2018,5,3,4,546,m2,House,https://www.domain.com.au/80a-roberts-street-essendon-vic-3040-2014408324,,0.2-0.8-6.5,3,Jun/2018/2500000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-spencer-street-essendon-vic-3040,1180000,23-May-2018,5,3,-1,239,m2,House,https://www.domain.com.au/8-spencer-street-essendon-vic-3040-2014318173,Courtyard-Outdoor Entertaining-Fully fenced-Floorboards-Built in wardrobes-Rumpus Room-Study,0.9-0.9-7.3,3,May/2018/1180000.0/SOLD-Mar/1998/235000.0/SOLD-Mar/1996/186000.0/SOLD,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23-miller-street-essendon-vic-3040,1895000,21-May-2018,5,2,-1,406,m2,House,https://www.domain.com.au/23-miller-street-essendon-vic-3040-2014327277,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Security Alarm-Garden-Floorboards-Formal Lounge-Separate Dining,0.8-1.4-7.5,3,May/2018/1895000.0/SOLD-Jul/1998/327500.0/SOLD-Mar/1995/175000.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
41-leslie-road-essendon-vic-3040,8000000,03-May-2018,6,3,4,2168,m2,House,https://www.domain.com.au/41-leslie-road-essendon-vic-3040-2014236242,Air conditioning-Built in wardrobes-Courtyard-Outdoor Entertainment Area-Remote Garage-Shed-Swimming Pool - In Ground-Tennis Court-Dishwasher-Floorboards-Inside Spa-Study-Workshop-Hydronic Heating-Open Fireplace-Reverse Cycle Air Conditioning,0.9-2.1-7.7,3,May/2018/8000000.0/SOLD-Feb/2000/1800000.0/SOLD,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1
8-ogilvie-street-essendon-vic-3040,1565000,17-Mar-2018,5,3,2,637,m2,House,https://www.domain.com.au/8-ogilvie-street-essendon-vic-3040-2014184656,,0.5-0.8-5.8,3,Mar/2018/1565000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58a-nimmo-street-essendon-vic-3040,1556000,03-Mar-2018,5,3,2,-1,None,House,https://www.domain.com.au/58a-nimmo-street-essendon-vic-3040-2014160245,,0.4-0.7-6.2,3,Mar/2018/1556000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54-robb-street-essendon-vic-3040,1951500,21-Dec-2017,5,2,2,567,m2,House,https://www.domain.com.au/54-robb-street-essendon-vic-3040-2014051064,Ensuite-Deck-Secure Parking-Outdoor Entertaining-Shed-Fully fenced-Floorboards-Evaporative Cooling-Built in wardrobes-Dishwasher-Open Fireplace-Study,0.9-1.8-7.3,3,Dec/2017/1951500.0/SOLD-Aug/1990/267000.0/SOLD-Dec/1988/162000.0/SOLD,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
161a-bradshaw-street-essendon-vic-3040,1865000,19-Dec-2017,5,4,2,-1,None,House,https://www.domain.com.au/161a-bradshaw-street-essendon-vic-3040-2013930073,,0.7-0.9-6.5,3,Dec/2017/1865000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46-salmon-avenue-essendon-vic-3040,2220000,16-Dec-2017,5,3,2,-1,None,House,https://www.domain.com.au/46-salmon-avenue-essendon-vic-3040-2014018087,,0.8-1.2-8,3,Dec/2017/2220000.0/SOLD-May/2014/1430000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-ogilvie-street-essendon-vic-3040,1795000,09-Dec-2017,5,2,2,859,m2,House,https://www.domain.com.au/22-ogilvie-street-essendon-vic-3040-2013998085,,0.5-0.8-5.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33-mccracken-street-essendon-vic-3040,1950000,30-Oct-2017,5,2,4,-1,None,House,https://www.domain.com.au/33-mccracken-street-essendon-vic-3040-2013929516,,0.7-0.9-6.8,3,Oct/2017/1950000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-amelia-avenue-essendon-vic-3040,1200000,26-Oct-2017,6,3,2,-1,None,House,https://www.domain.com.au/14-amelia-avenue-essendon-vic-3040-2013844376,,0.9-1-8.7,3,Nov/2017/1200000.0/SOLD-Dec/2011/895000.0/SOLD-Sep/2007/675000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41-richardson-street-essendon-vic-3040,2625000,21-Oct-2017,5,3,2,1010,m2,House,https://www.domain.com.au/41-richardson-street-essendon-vic-3040-2013886039,Outdoor Entertainment Area-Swimming Pool - In Ground,0.9-1.3-7.6,3,Oct/2017/2625000.0/SOLD-Apr/1990/330000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10-mccracken-street-essendon-vic-3040,2000000,11-Oct-2017,5,2,2,723,m2,House,https://www.domain.com.au/10-mccracken-street-essendon-vic-3040-2013845949,,0.7-0.9-6.8,3,Oct/2017/2000000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39-deakin-street-essendon-vic-3040,1290000,23-Sep-2017,5,2,-1,572,m2,House,https://www.domain.com.au/39-deakin-street-essendon-vic-3040-2013820463,,0.6-0.8-5.8,3,Sep/2017/1290000.0/SOLD-Jul/1988/145000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54-cooper-street-essendon-vic-3040,2335000,21-Aug-2017,5,2,6,1012,m2,House,https://www.domain.com.au/54-cooper-street-essendon-vic-3040-2013740283,,0.3-0.8-6.4,3,Aug/2017/2335000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-riverview-road-essendon-vic-3040,4530000,14-Jul-2017,5,3,4,1298,m2,House,https://www.domain.com.au/3-riverview-road-essendon-vic-3040-2013802192,,1-2-7.6,3,Jul/2017/4530000.0/SOLD-Mar/2007/2600000.0/SOLD-Jul/2004/1800000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-fitzgerald-road-essendon-vic-3040,1607500,20-May-2017,5,3,1,695,m2,House,https://www.domain.com.au/6-fitzgerald-road-essendon-vic-3040-2013540418,,0.7-2.3-8.8,3,May/2017/1607500.0/SOLD-Mar/1986/138000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-crisp-street-essendon-vic-3040,1652000,20-May-2017,5,2,1,697,m2,House,https://www.domain.com.au/3-crisp-street-essendon-vic-3040-2013538567,,0.9-1.4-8,3,May/2017/1652000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59-mccracken-street-essendon-vic-3040,2020000,08-Apr-2017,5,3,3,900,m2,House,https://www.domain.com.au/59-mccracken-street-essendon-vic-3040-2013460866,,0.5-0.8-6.9,3,Aug/2021/2580000.0/SOLD-Apr/2017/2020000.0/SOLD-Jun/2007/1700000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-monica-street-essendon-vic-3040,2280000,19-Dec-2016,5,4,1,863,m2,House,https://www.domain.com.au/16-monica-street-essendon-vic-3040-2013228893,,0.4-0.8-6.7,3,Dec/2016/2280000.0/SOLD-Apr/2004/840000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-monica-street-essendon-vic-3040,2620000,10-Dec-2016,6,4,2,860,m2,House,https://www.domain.com.au/8-monica-street-essendon-vic-3040-2013208647,,0.4-0.8-6.8,3,Dec/2016/2620000.0/SOLD-Mar/2010/1300000.0/SOLD-May/1999/390000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-washington-street-essendon-vic-3040,1811000,26-Nov-2016,5,3,2,-1,None,House,https://www.domain.com.au/18-washington-street-essendon-vic-3040-2013163586,,1-1.4-7.3,3,Nov/2016/1811000.0/SOLD-Jan/2014/1312000.0/SOLD-Jun/2002/741500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64-lincoln-road-essendon-vic-3040,1675000,22-Oct-2016,5,3,3,-1,None,House,https://www.domain.com.au/64-lincoln-road-essendon-vic-3040-2013080154,,1.1-1.1-7.4,3,Oct/2016/800.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65-spencer-street-essendon-vic-3040,1950000,12-Oct-2016,5,3,2,840,m2,House,https://www.domain.com.au/65-spencer-street-essendon-vic-3040-2013081175,,0.4-0.6-6.8,3,Oct/2016/1950000.0/SOLD-May/2004/1000000.0/SOLD-Aug/1995/187500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-ballater-street-essendon-vic-3040,1756000,17-Sep-2016,5,2,5,965,m2,House,https://www.domain.com.au/5-ballater-street-essendon-vic-3040-2012999262,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Floorboards,0.7-1-7,3,Sep/2016/1756000.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
18-riverview-road-essendon-vic-3040,4200000,19-Aug-2016,6,4,3,-1,None,House,https://www.domain.com.au/18-riverview-road-essendon-vic-3040-2012951678,,1-1.8-7.4,3,Aug/2016/4200000.0/SOLD-Nov/2009/3800000.0/SOLD-Dec/2005/1700000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98-hedderwick-street-essendon-vic-3040,2600000,10-Aug-2016,6,5,2,-1,None,House,https://www.domain.com.au/98-hedderwick-street-essendon-vic-3040-2012905807,,0.3-0.5-6.8,3,Aug/2016/2600000.0/SOLD-Mar/2008/1300000.0/SOLD-Nov/2001/770000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56a-bradshaw-street-essendon-vic-3040,1580000,12-Jul-2016,5,3,2,-1,None,House,https://www.domain.com.au/56a-bradshaw-street-essendon-vic-3040-2012843585,,0.3-1-6.1,3,Mar/2018/1796000.0/SOLD-Jul/2016/1580000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-ballater-street-essendon-vic-3040,1671000,19-Apr-2016,5,2,3,-1,None,House,https://www.domain.com.au/10-ballater-street-essendon-vic-3040-2012698932,,0.7-1-7,3,Apr/2016/800.0/SOLD-Mar/1994/1671000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76-richardson-street-essendon-vic-3040,2100000,07-Apr-2016,5,3,2,-1,None,House,https://www.domain.com.au/76-richardson-street-essendon-vic-3040-2012652997,,1-1.2-7.5,3,Feb/2020/2300000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-spencer-street-essendon-vic-3040,1350000,21-Mar-2016,5,2,1,-1,None,House,https://www.domain.com.au/19-spencer-street-essendon-vic-3040-2012217146,,0.8-0.8-7.2,3,Mar/2016/1350000.0/SOLD-Nov/1985/800.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97-mccracken-street-essendon-vic-3040,2350000,07-Mar-2016,5,4,2,-1,None,House,https://www.domain.com.au/97-mccracken-street-essendon-vic-3040-2012598173,,0.4-0.6-7,3,May/2016/2350000.0/SOLD-Oct/1997/525000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91-woodland-street-essendon-vic-3040,3400000,05-Mar-2016,5,4,4,1332,m2,House,https://www.domain.com.au/91-woodland-street-essendon-vic-3040-2011874840,,0.8-1-8.3,3,Mar/2016/3400000.0/SOLD-Dec/2008/3025000.0/SOLD-Mar/1988/260000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-amelia-avenue-essendon-vic-3040,1315000,14-Dec-2015,5,2,2,598,m2,House,https://www.domain.com.au/25-amelia-avenue-essendon-vic-3040-2012424364,,0.9-1-8.8,3,Dec/2015/1315000.0/SOLD-Feb/2011/1200000.0/SOLD-Nov/2008/500000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-mackay-street-essendon-vic-3040,1755000,28-Nov-2015,5,3,3,-1,None,House,https://www.domain.com.au/5-mackay-street-essendon-vic-3040-2012373496,,0.6-1.7-8,3,Nov/2015/1755000.0/SOLD-Jun/2006/980000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-salmon-avenue-essendon-vic-3040,1800000,18-Nov-2015,5,3,2,882,m2,House,https://www.domain.com.au/13-salmon-avenue-essendon-vic-3040-2012342741,,0.9-1.1-8.2,3,Nov/2015/1800000.0/SOLD-Oct/1988/335000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-kiora-street-essendon-vic-3040,2650000,10-Nov-2015,5,2,4,1165,m2,House,https://www.domain.com.au/3-kiora-street-essendon-vic-3040-2011913922,,0.4-1.5-8.6,3,Mar/2019/3200000.0/SOLD-Nov/2015/2650000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109-hedderwick-street-essendon-vic-3040,2414000,24-Oct-2015,5,2,4,907,m2,House,https://www.domain.com.au/109-hedderwick-street-essendon-vic-3040-2012280668,Ensuite-Intercom-In Ground Pool-Remote Garage-Secure Parking-Outdoor Entertaining-Fully fenced-Indoor Spa-Gas Heating-Built in wardrobes-Dishwasher-Ducted Heating-Ducted Cooling-Vacuum System-Study,0.4-0.4-6.8,3,Jan/2016/2414000.0/SOLD-Jun/2004/735500.0/SOLD,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1
8-balmoral-street-essendon-vic-3040,1520000,17-Oct-2015,5,2,1,-1,None,House,https://www.domain.com.au/8-balmoral-street-essendon-vic-3040-2012272087,,0.9-1-7.1,3,Oct/2015/1520000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-cooper-street-essendon-vic-3040,1850000,05-Sep-2015,6,4,4,-1,None,House,https://www.domain.com.au/7-cooper-street-essendon-vic-3040-2012162634,,0.4-0.7-6.2,3,Jul/2021/2525000.0/SOLD-Jan/2019/2009999.9999999998/SOLD-May/2017/1633000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65-william-street-essendon-vic-3040,1525000,03-Sep-2015,5,2,3,846,m2,House,https://www.domain.com.au/65-william-street-essendon-vic-3040-2012191736,,0.4-0.5-6.9,3,Sep/2015/1525000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-lincoln-road-essendon-vic-3040,1800000,16-Aug-2015,5,3,1,-1,None,House,https://www.domain.com.au/20-lincoln-road-essendon-vic-3040-2012001309,,1.1-1.3-7.2,3,Aug/2015/1800000.0/SOLD-Feb/2004/485000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-cameron-road-essendon-vic-3040,1082500,11-Jul-2015,5,2,2,-1,None,House,https://www.domain.com.au/23-cameron-road-essendon-vic-3040-2012047291,In-ground Pool,0.7-0.9-9.1,3,Jul/2015/1082500.0/SOLD-Feb/2002/387500.0/SOLD-May/1985/73000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11-braemar-street-essendon-vic-3040,1591000,11-Jul-2015,5,3,4,-1,None,House,https://www.domain.com.au/11-braemar-street-essendon-vic-3040-2012044223,,0.5-0.7-6.9,3,Jul/2015/1591000.0/SOLD-Oct/1995/295000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37-&-39-nimmo-street-essendon-vic-3040,2810000,27-Jun-2015,6,2,3,1716,m2,House,https://www.domain.com.au/37-39-nimmo-street-essendon-vic-3040-2012014776,,0.4-0.7-6.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-salmon-avenue-essendon-vic-3040,1520000,15-May-2015,5,3,2,691,m2,House,https://www.domain.com.au/10-salmon-avenue-essendon-vic-3040-2011937465,Balcony-Water Tank-Outdoor Entertaining-Shed-Fully fenced-Open Spaces-Outdoor Spa-Split System Heating-Floorboards-Split System AirCon-Built in wardrobes-Dishwasher-Ducted Heating-Rumpus Room,0.8-1-8.3,3,May/2015/1520000.0/SOLD-Apr/1984/127000.0/SOLD-Jul/1980/60750.0/SOLD,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1
118-hedderwick-street-essendon-vic-3040,2615000,08-May-2015,6,4,2,943,m2,House,https://www.domain.com.au/118-hedderwick-street-essendon-vic-3040-2011929956,Ensuite-Alarm System-Intercom-Water Tank-In Ground Pool-Remote Garage-Secure Parking-Outdoor Entertaining-Fully fenced-Gas Heating-Floorboards-Broadband-Built in wardrobes-Dishwasher-Ducted Heating-Rumpus Room-Vacuum System-Study,0.1-0.7-7,3,May/2015/2615000.0/SOLD-Jun/2011/1100000.0/SOLD,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0
260-buckley-street-essendon-vic-3040,1680000,28-Mar-2015,5,2,2,-1,None,House,https://www.domain.com.au/260-buckley-street-essendon-vic-3040-2011805436,,0.9-1.2-6.9,3,Mar/2015/1680000.0/SOLD-May/2005/672000.0/SOLD-Nov/1986/162500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-cudmore-street-essendon-vic-3040,980000,21-Feb-2015,5,2,2,786,m2,House,https://www.domain.com.au/12-cudmore-street-essendon-vic-3040-2011712738,,0.1-0.7-7,3,Feb/2015/980000.0/SOLD-May/1978/30000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38-spencer-street-essendon-vic-3040,1250000,22-Dec-2014,5,3,2,-1,None,House,https://www.domain.com.au/38-spencer-street-essendon-vic-3040-2011575977,,0.7-0.7-7.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-banchory-street-essendon-vic-3040,1222000,08-Nov-2014,6,4,3,918,m2,House,https://www.domain.com.au/14-banchory-street-essendon-vic-3040-2011491525,,1-1-7.3,3,Nov/2014/1222000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61-nimmo-street-essendon-vic-3040,1705000,21-Oct-2014,5,4,2,641,m2,House,https://www.domain.com.au/61-nimmo-street-essendon-vic-3040-2011446232,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Formal Lounge-Garden-Floorboards-Security Alarm-Secure Parking-Separate Dining-Terrace-Balcony,0.2-1-6.3,3,Oct/2014/1705000.0/SOLD-Sep/2005/443000.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0
18-gilbertson-street-essendon-vic-3040,1650000,31-May-2014,5,3,2,725,m2,House,https://www.domain.com.au/18-gilbertson-street-essendon-vic-3040-2011156019,,0.4-0.7-6.6,3,May/2014/1650000.0/SOLD-Jan/2013/732000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159-buckley-street-essendon-vic-3040,1065000,17-May-2014,5,2,2,556,m2,House,https://www.domain.com.au/159-buckley-street-essendon-vic-3040-2011127608,,0.9-1.7-7.5,3,May/2014/1065000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99-hedderwick-street-essendon-vic-3040,1990000,07-May-2014,5,3,2,-1,None,House,https://www.domain.com.au/99-hedderwick-street-essendon-vic-3040-2011055343,,0.3-0.5-6.7,3,May/2014/1990000.0/SOLD-Feb/1996/334500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46-salmon-avenue-essendon-vic-3040,1430000,07-May-2014,5,3,2,-1,None,House,https://www.domain.com.au/46-salmon-avenue-essendon-vic-3040-2011055344,,0.8-1.2-8,3,Dec/2017/2220000.0/SOLD-May/2014/1430000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107-glass-street-essendon-vic-3040,1430000,22-Feb-2014,5,2,2,-1,None,House,https://www.domain.com.au/107-glass-street-essendon-vic-3040-2010939329,,1-1.6-7.7,3,Sep/2019/1100.0/SOLD-Feb/2014/1750000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145-woodland-street-essendon-vic-3040,1850000,12-Dec-2013,5,3,2,-1,None,House,https://www.domain.com.au/145-woodland-street-essendon-vic-3040-2010618585,,0.6-1.6-7.6,3,Jun/2019/2925000.0/SOLD-Jun/2016/2350000.0/SOLD-Dec/2013/1850000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178-spencer-street-essendon-vic-3040,1550000,12-Dec-2013,6,3,2,-1,None,House,https://www.domain.com.au/178-spencer-street-essendon-vic-3040-2010759340,,0.6-1.1-6,3,Dec/2013/1550000.0/SOLD-Jul/1982/70000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46-edward-street-essendon-vic-3040,2275000,19-Oct-2013,5,3,3,-1,None,House,https://www.domain.com.au/46-edward-street-essendon-vic-3040-2010722614,,0.9-1.3-7.5,3,Oct/2013/2275000.0/SOLD-Oct/2008/1060000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77-primrose-street-essendon-vic-3040,1335000,07-Sep-2013,5,2,2,-1,None,House,https://www.domain.com.au/77-primrose-street-essendon-vic-3040-2010633741,,0.7-2.2-8.9,3,Sep/2013/1335000.0/SOLD-Oct/2009/1300000.0/SOLD-Mar/2004/810000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66-napier-crescent-essendon-vic-3040,1190000,27-Jul-2013,7,3,1,-1,None,House,https://www.domain.com.au/66-napier-crescent-essendon-vic-3040-2010548798,,0.6-1.2-8.5,3,Jul/2013/1190000.0/SOLD-Feb/2009/1075000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-shaftesbury-street-essendon-vic-3040,1050000,01-Jun-2013,5,2,3,-1,None,House,https://www.domain.com.au/20-shaftesbury-street-essendon-vic-3040-2010440474,,0.2-1.7-8.5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166-spencer-street-essendon-vic-3040,1524000,22-Dec-2012,5,2,2,-1,None,House,https://www.domain.com.au/166-spencer-street-essendon-vic-3040-2010027354,,0.5-1-6.1,3,Dec/2012/1500000.0/SOLD-May/1995/270000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-grice-crescent-essendon-vic-3040,1650000,13-Dec-2012,7,3,-1,-1,None,House,https://www.domain.com.au/17-grice-crescent-essendon-vic-3040-2010153209,,0.5-1.8-7.9,3,Dec/2012/1650000.0/SOLD-Dec/2006/1180000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-roberts-street-essendon-vic-3040,855000,01-Dec-2012,5,2,2,677,m2,House,https://www.domain.com.au/10-roberts-street-essendon-vic-3040-2010118717,,0.4-0.7-6.4,3,Jul/2015/2040000.0/SOLD-Dec/2012/855000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45-market-street-essendon-vic-3040,1100000,27-Oct-2012,5,3,2,-1,None,House,https://www.domain.com.au/45-market-street-essendon-vic-3040-2010028381,,0.4-0.8-7.2,3,Oct/2012/1100000.0/SOLD-Aug/2002/573000.0/SOLD-Nov/1990/125000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-cooke-street-essendon-vic-3040,1160000,16-Apr-2012,5,2,1,-1,None,House,https://www.domain.com.au/15-cooke-street-essendon-vic-3040-2009493282,,1-1.2-8.1,3,Apr/2012/1160000.0/SOLD-May/1991/183000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
