"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
187-palmerston-avenue-dromana-vic-3936,325000,11-Nov-2014,3,2,1,766,m2,House,https://www.domain.com.au/187-palmerston-avenue-dromana-vic-3936-2011375388,Ensuite-Balcony / Deck-Study,0.7-4.1,2,Nov/2014/325000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2-hearn-street-dromana-vic-3936,1200000,07-Nov-2014,3,2,2,1272,m2,House,https://www.domain.com.au/2-hearn-street-dromana-vic-3936-2011341583,Air conditioning-Heating-Swimming Pool-Built in wardrobes-Balcony / Deck-Dishwasher-Fully fenced-Outdoor Spa-Rainwater storage tank-Water Views,1.6-5.5-4.4,3,Nov/2014/520.0/SOLD,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1
12-atunga-terrace-dromana-vic-3936,680000,26-Oct-2014,3,2,2,843,m2,House,https://www.domain.com.au/12-atunga-terrace-dromana-vic-3936-2011499161,,0.5-4.8,2,Jan/2015/680000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-garner-street-dromana-vic-3936,1000000,15-Oct-2014,3,2,1,3203,m2,House,https://www.domain.com.au/25-garner-street-dromana-vic-3936-2011434276,Study,1-5.1,2,May/2015/1150000.0/SOLD-Oct/2014/1000000.0/SOLD-Mar/2001/225000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-cosmos-street-dromana-vic-3936,410000,09-Oct-2014,3,2,2,-1,None,House,https://www.domain.com.au/8-cosmos-street-dromana-vic-3936-2010852803,Built in wardrobes-Close to schools-Garden-Secure Parking-Separate Dining-Terrace-Balcony-Hot House,1.6-3.1,2,Oct/2014/410000.0/SOLD-Aug/1983/9500.0/SOLD,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
49-canna-street-dromana-vic-3936,385000,07-Oct-2014,3,2,4,-1,None,House,https://www.domain.com.au/49-canna-street-dromana-vic-3936-2011306156,,1.3-3.4,2,May/2018/600000.0/SOLD-Sep/2014/385000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-watson-avenue-dromana-vic-3936,420000,03-Sep-2014,3,1,2,561,m2,House,https://www.domain.com.au/8-watson-avenue-dromana-vic-3936-2010903623,,2.4-3,2,Sep/2014/420000.0/SOLD-Sep/2009/265000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-charmaine-street-dromana-vic-3936,440000,29-Aug-2014,3,2,2,680,m2,House,https://www.domain.com.au/10-charmaine-street-dromana-vic-3936-2011144664,Air conditioning-Built in wardrobes-Formal Lounge-Garden-Secure Parking-Separate Dining-Terrace-Balcony,0.6-4.4,2,Jun/2018/950000.0/SOLD-Aug/2014/440000.0/SOLD-Mar/1981/51000.0/SOLD,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1-rainier-avenue-dromana-vic-3936,480000,11-Aug-2014,3,2,11,1561,m2,House,https://www.domain.com.au/1-rainier-avenue-dromana-vic-3936-2011145723,Air conditioning-Heating-Dishwasher,2.3-2.8,2,Jul/2014/480000.0/SOLD-Sep/1993/20000.0/SOLD-Nov/1988/37000.0/SOLD,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2/27-palmerston-ave-dromana-vic-3936,325000,09-Aug-2014,3,1,4,-1,None,House,https://www.domain.com.au/2-27-palmerston-ave-dromana-vic-3936-2010996332,Air conditioning-Heating-Ensuite-Built in wardrobes-Garden / Courtyard-Fully fenced-Secure Parking-Rainwater storage tank,2.2-2.8,2,,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
24-coleus-street-dromana-vic-3936,354000,07-Aug-2014,3,1,2,598,m2,House,https://www.domain.com.au/24-coleus-street-dromana-vic-3936-2011327625,Heating-Built in wardrobes-Shed,1.5-3.2,2,Aug/2016/575000.0/SOLD-Jul/2014/354000.0/SOLD-Feb/1991/90000.0/SOLD,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-&-4/50-52-seacombe-street-dromana-vic-3936,507000,26-Jul-2014,3,1,2,-1,None,House,https://www.domain.com.au/3-4-50-52-seacombe-street-dromana-vic-3936-2011174331,,1.5-3.6,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-&-5/50-52-seacombe-street-dromana-vic-3936,525000,14-Jul-2014,3,2,2,-1,None,House,https://www.domain.com.au/1-5-50-52-seacombe-street-dromana-vic-3936-2011173788,,1.5-3.6,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53-lombardy-avenue-dromana-vic-3936,439000,08-Jul-2014,3,2,2,722,m2,House,https://www.domain.com.au/53-lombardy-avenue-dromana-vic-3936-2011056846,Dishwasher-Fully fenced,1.7-3,2,Jul/2020/740000.0/SOLD-Jul/2014/439000.0/SOLD-Jan/2003/245000.0/SOLD,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
28-panoramic-avenue-dromana-vic-3936,452000,12-Jun-2014,3,1,2,741,m2,House,https://www.domain.com.au/28-panoramic-avenue-dromana-vic-3936-2011139391,Balcony / Deck-Water Views,0.9-3.8,2,Jun/2014/452000.0/SOLD-Jan/2011/330.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8-corey-avenue-dromana-vic-3936,478000,08-Jun-2014,3,2,2,706,m2,House,https://www.domain.com.au/8-corey-avenue-dromana-vic-3936-2011232339,Air conditioning-Heating-Balcony / Deck-Dishwasher-Floorboards,2.1-3.1,2,Jun/2014/478000.0/SOLD-Jan/2001/197000.0/SOLD-Oct/1999/41000.0/SOLD,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
253-boundary-road-dromana-vic-3936,938000,31-Mar-2014,3,2,4,634,m2,House,https://www.domain.com.au/253-boundary-road-dromana-vic-3936-2010776842,,1.2-3.6,2,Mar/2014/938000.0/SOLD-Jun/2001/180.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-heath-rd-dromana-vic-3936,362500,28-Mar-2014,3,1,1,-1,None,House,https://www.domain.com.au/15-heath-rd-dromana-vic-3936-2011024505,Air conditioning-Heating-Deck-Built in wardrobes-Fully fenced-Dishwasher,1.5-3.2,2,Mar/2014/362500.0/SOLD,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
2/3-marna-st-dromana-vic-3936,370000,23-Mar-2014,3,1,1,518,m2,House,https://www.domain.com.au/2-3-marna-st-dromana-vic-3936-2011035897,Heating-Broadband internet access-Built in wardrobes-Fully fenced,1-3.9,2,,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17-seaview-street-dromana-vic-3936,665000,11-Mar-2014,3,2,1,738,m2,House,https://www.domain.com.au/17-seaview-street-dromana-vic-3936-2011013625,Heating-Ensuite-Built in wardrobes-Balcony / Deck-Dishwasher-Floorboards,1.6-3.4,2,,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
12-maud-rd-dromana-vic-3936,730000,06-Mar-2014,3,2,2,-1,None,House,https://www.domain.com.au/12-maud-rd-dromana-vic-3936-2010889438,Heating-Ensuite-Alarm System-Deck-Built in wardrobes-Dishwasher-Study,0.6-4.9,2,Feb/2014/460.0/SOLD-Jun/2004/730000.0/SOLD,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
62-clarendon-street-dromana-vic-3936,710000,18-Feb-2014,3,2,2,-1,None,House,https://www.domain.com.au/62-clarendon-street-dromana-vic-3936-2010836690,,1.2-5.8-4.7,3,Feb/2014/710000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50-callas-street-dromana-vic-3936,315000,12-Feb-2014,3,1,1,-1,None,House,https://www.domain.com.au/50-callas-street-dromana-vic-3936-2010901164,Balcony / Deck,1.5-3.3,2,Feb/2014/350.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
71-williams-street-dromana-vic-3936,457500,31-Jan-2014,3,1,5,-1,None,House,https://www.domain.com.au/71-williams-street-dromana-vic-3936-2010819239,Built in wardrobes,1.7-3.3,2,Dec/2013/457500.0/SOLD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-callas-st-dromana-vic-3936,345000,28-Jan-2014,3,1,1,-1,None,House,https://www.domain.com.au/5-callas-st-dromana-vic-3936-2010711733,Heating-Built in wardrobes-Fully fenced,1.7-3.1,2,Oct/2013/345000.0/SOLD-Dec/1998/83000.0/SOLD,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20-fig-sreet-dromana-vic-3936,350000,24-Jan-2014,3,1,2,-1,None,House,https://www.domain.com.au/20-fig-sreet-dromana-vic-3936-2010779058,,1.7-3.2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-davey-avenue-dromana-vic-3936,425000,23-Jan-2014,3,1,1,-1,None,House,https://www.domain.com.au/19-davey-avenue-dromana-vic-3936-2010794834,,1.1-3.7,2,Jan/2014/300.0/SOLD-Feb/1979/425000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-williams-street-dromana-vic-3936,420000,03-Jan-2014,3,1,1,-1,None,House,https://www.domain.com.au/16-williams-street-dromana-vic-3936-2010902762,,1.6-3.7,2,Jan/2014/420000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-jetty-road-dromana-vic-3936,491500,21-Oct-2013,3,2,2,-1,None,House,https://www.domain.com.au/12-jetty-road-dromana-vic-3936-2010308464,,0.8-3.9,2,Jul/2018/810000.0/SOLD-Aug/2013/491500.0/SOLD-Apr/1982/10500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123-palmerston-avenue-dromana-vic-3936,397000,09-Aug-2013,3,1,1,-1,None,House,https://www.domain.com.au/123-palmerston-avenue-dromana-vic-3936-2010340352,Air conditioning-Heating-Deck-Secure Parking-Built in wardrobes-Outdoor Entertaining-Dishwasher,1.4-3.4,2,Aug/2013/397000.0/SOLD-May/2008/312500.0/SOLD-Nov/1997/76500.0/SOLD,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
29-devon-street-dromana-vic-3936,460000,30-Jul-2013,3,1,3,-1,None,House,https://www.domain.com.au/29-devon-street-dromana-vic-3936-2010173337,,1.2-3.7,2,May/2013/460000.0/SOLD-Apr/2002/250000.0/SOLD-Sep/2001/150000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-weymouth-drive-dromana-vic-3936,782500,18-Jul-2013,3,2,2,902,m2,House,https://www.domain.com.au/5-weymouth-drive-dromana-vic-3936-2010532251,Heating-Ensuite-Deck-Spa-Built in wardrobes-Dishwasher,0.7-4.5,2,Jul/2013/782500.0/SOLD-Aug/2003/390000.0/SOLD-Apr/2002/335000.0/SOLD,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
48-sea-view-parade-dromana-vic-3936,480000,13-Jun-2013,3,2,2,1008,m2,House,https://www.domain.com.au/48-sea-view-parade-dromana-vic-3936-2010197625,,0.4-4.3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-edith-place-dromana-vic-3936,501000,17-May-2013,3,2,4,-1,None,House,https://www.domain.com.au/14-edith-place-dromana-vic-3936-2010269547,,0.5-4.9,2,Mar/2013/350.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-marcus-street-dromana-vic-3936,485000,02-May-2013,3,1,2,-1,None,House,https://www.domain.com.au/17-marcus-street-dromana-vic-3936-2010331912,,0.6-4.4,2,May/2013/485000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-rainier-avenue-dromana-vic-3936,395000,04-Jan-2013,3,1,2,-1,None,House,https://www.domain.com.au/32-rainier-avenue-dromana-vic-3936-2010158527,,2.1-2.7,2,Jan/2013/395000.0/SOLD-Apr/2009/317500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45-dorothea-crescent-dromana-vic-3936,565000,29-Nov-2012,3,3,2,-1,None,House,https://www.domain.com.au/45-dorothea-crescent-dromana-vic-3936-2010087118,,0.6-4.5,2,Nov/2012/565000.0/SOLD-Sep/2000/197500.0/SOLD-Jul/1984/12500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-burns-close-dromana-vic-3936,456500,09-Nov-2012,3,2,4,-1,None,House,https://www.domain.com.au/14-burns-close-dromana-vic-3936-2009685924,,0.7-4.4,2,Aug/2012/456500.0/SOLD-Aug/1998/152000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81-palmerston-avenue-dromana-vic-3936,337500,04-Oct-2012,3,2,1,-1,None,House,https://www.domain.com.au/81-palmerston-avenue-dromana-vic-3936-2009897663,,1.7-3.2,2,Oct/2012/337500.0/SOLD-Jan/1985/44600.0/SOLD-Apr/1983/7000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-elizabeth-avenue-dromana-vic-3936,535000,07-Jun-2012,3,3,4,-1,None,House,https://www.domain.com.au/23-elizabeth-avenue-dromana-vic-3936-2009410703,Air conditioning-Balcony / Deck-Bath-Broadband internet access-Built in wardrobes-Dishwasher-Ensuite-Fireplace(s)-Fully fenced-Garden / Courtyard-Gas-Heating-Internal Laundry-Pets Allowed-Rainwater storage tank-Separate Dining Room-Shed-Study,1-3.7,2,Jun/2021/1052000.0/SOLD-Jun/2012/535000.0/SOLD-Feb/2000/147500.0/SOLD,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0
44-seaview-parade-dromana-vic-3936,650000,19-Apr-2012,3,2,2,-1,None,House,https://www.domain.com.au/44-seaview-parade-dromana-vic-3936-2009459728,,0.5-4.3,2,Apr/2012/650000.0/SOLD-Jul/2006/650000.0/SOLD-Dec/2002/510000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-callas-street-dromana-vic-3936,380000,29-Feb-2012,3,1,6,-1,None,House,https://www.domain.com.au/3-callas-street-dromana-vic-3936-2009243326,,1.8-3,2,Nov/2019/646000.0/SOLD-May/2012/380000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-williams-street-dromana-vic-3936,545000,14-May-2011,3,1,1,663,m2,House,https://www.domain.com.au/15-williams-street-dromana-vic-3936-2008954683,Close to transport-Garden,1.7-3.7,2,May/2011/545000.0/SOLD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
10-coolangatta-terrace-dromana-vic-3936,580000,16-Jan-2011,3,3,-1,-1,None,House,https://www.domain.com.au/10-coolangatta-terrace-dromana-vic-3936-2008748156,,0.4-4.8,2,Jul/2016/655000.0/SOLD-Jan/2014/553000.0/SOLD-Jan/2011/580000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-watson-avenue-dromana-vic-3936,350000,07-Mar-2010,3,1,2,-1,None,House,https://www.domain.com.au/17-watson-avenue-dromana-vic-3936-2008243268,,2.3-3,2,Apr/2015/360.0/SOLD-Mar/2010/385000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-scott-street-dromana-vic-3936,467000,24-Oct-2009,3,2,2,-1,None,House,https://www.domain.com.au/6-scott-street-dromana-vic-3936-2008012338,,0.7-4.2,2,Oct/2009/467000.0/SOLD-Aug/1997/175000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-wilson-crescent-dromana-vic-3936,376000,04-Jan-2009,3,2,2,-1,None,House,https://www.domain.com.au/6-wilson-crescent-dromana-vic-3936-2007531014,,0.6-4.2,2,Oct/2015/525000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/20-james-street-dromana-vic-3936,780000,06-Dec-2021,4,2,2,300,m2,House,https://www.domain.com.au/1-20-james-street-dromana-vic-3936-2017419729,Built in wardrobes*-Secure Parking*-Heating*-Dishwasher*-Balcony / Deck*,0.2-4.5,2,,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1/9-carrigg-street-dromana-vic-3936,1867500,25-Nov-2021,4,3,2,-1,None,House,https://www.domain.com.au/1-9-carrigg-street-dromana-vic-3936-2017398168,,1.2-4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40-watson-avenue-dromana-vic-3936,1070000,09-Nov-2021,4,2,2,562,m2,House,https://www.domain.com.au/40-watson-avenue-dromana-vic-3936-2017386866,Internal Laundry*-Secure Parking*-Bath*,2.1-3.2,2,Nov/2021/1070000.0/SOLD-May/2001/85000.0/SOLD,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-kent-street-dromana-vic-3936,1915000,31-Oct-2021,4,2,2,658,m2,House,https://www.domain.com.au/36-kent-street-dromana-vic-3936-2017224038,Internal Laundry*-Secure Parking*,1.2-3.6,2,Oct/2021/1915000.0/SOLD-Jun/2011/400000.0/SOLD-Jan/2003/255000.0/SOLD,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44-scott-street-dromana-vic-3936,2195000,30-Oct-2021,4,3,2,1622,m2,House,https://www.domain.com.au/44-scott-street-dromana-vic-3936-2017312247,Internal Laundry*-Fireplace(s)*-Shed*-Study,0.9-4.3,2,Oct/2021/2195000.0/SOLD-Jan/2018/750000.0/SOLD,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-williams-street-dromana-vic-3936,1300000,11-Oct-2021,4,2,2,650,m2,House,https://www.domain.com.au/26-williams-street-dromana-vic-3936-2017296146,,1.6-3.7,2,Oct/2021/1300000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-bellevue-road-dromana-vic-3936,1111000,09-Oct-2021,4,3,-1,788,m2,House,https://www.domain.com.au/15-bellevue-road-dromana-vic-3936-2017220619,Heating*-Study,1.8-3.3,2,Oct/2021/1111000.0/SOLD-Apr/1988/127500.0/SOLD-Mar/1985/76000.0/SOLD,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217-palmerston-avenue-dromana-vic-3936,1800000,07-Oct-2021,4,3,2,-1,None,House,https://www.domain.com.au/217-palmerston-avenue-dromana-vic-3936-2017174949,Fireplace(s)*-Study*,0.4-4.3,2,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-corey-avenue-dromana-vic-3936,1171000,04-Oct-2021,4,2,2,749,m2,House,https://www.domain.com.au/35-corey-avenue-dromana-vic-3936-2017279828,Air conditioning*-Secure Parking*,2.1-3,2,Oct/2021/1171000.0/SOLD-Jul/2020/810000.0/SOLD-Mar/2019/420000.0/SOLD,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-mcarthur-street-dromana-vic-3936,1281000,04-Aug-2021,4,3,2,457,m2,House,https://www.domain.com.au/21-mcarthur-street-dromana-vic-3936-2017163224,Built in wardrobes*-Internal Laundry*-Secure Parking*-Dishwasher*-Garden*-Solar panels*-Balcony / Deck*,0.4-5.1,2,Aug/2021/1281000.0/SOLD-Oct/2016/632500.0/SOLD,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0
5-olympic-parade-dromana-vic-3936,825000,12-Jul-2021,4,2,4,718,m2,House,https://www.domain.com.au/5-olympic-parade-dromana-vic-3936-2017083130,Heating*-Garden*-Balcony / Deck*,2-2.8,2,Jul/2021/825000.0/SOLD-Nov/2017/592500.0/SOLD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
121-point-nepean-road-dromana-vic-3936,1757500,03-Jul-2021,4,2,2,234,m2,House,https://www.domain.com.au/121-point-nepean-road-dromana-vic-3936-2017035726,Built in wardrobes*-Secure Parking*-Heating*-Garden*-Balcony / Deck*,1.3-4.1,2,Jul/2021/1757500.0/SOLD-Jun/1998/65000.0/SOLD,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1-james-street-dromana-vic-3936,920000,25-Jun-2021,4,2,1,-1,None,House,https://www.domain.com.au/1-james-street-dromana-vic-3936-2017106424,Pets Allowed*-Secure Parking*-Study*-Garden*-Balcony / Deck*,0.5-4.3,2,Jun/2021/920000.0/SOLD-Mar/2013/580000.0/SOLD,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
46-manna-street-dromana-vic-3936,1375500,22-Jun-2021,4,3,5,674,m2,House,https://www.domain.com.au/46-manna-street-dromana-vic-3936-2017070777,Internal Laundry*-Garden*-Air conditioning-Balcony / Deck-Dishwasher-Floorboards-Heating-Study-Ensuite,1.6-3.4,2,Jun/2021/1375500.0/SOLD-Dec/2017/750000.0/SOLD-Sep/2000/49000.0/SOLD,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0
9-george-street-dromana-vic-3936,1460000,19-Jun-2021,4,1,1,1002,m2,House,https://www.domain.com.au/9-george-street-dromana-vic-3936-2017032682,Internal Laundry*-Garden*,0.4-4.5,2,Jun/2021/1460000.0/SOLD-Jul/2017/950000.0/SOLD,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19-jackson-way-dromana-vic-3936,1382000,15-Jun-2021,4,2,3,1403,m2,House,https://www.domain.com.au/19-jackson-way-dromana-vic-3936-2017036488,Ensuite,1.5-3.6,2,Jun/2021/1382000.0/SOLD-Oct/1990/265000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-seacombe-street-dromana-vic-3936,1285000,12-Jun-2021,4,3,-1,-1,None,House,https://www.domain.com.au/19-seacombe-street-dromana-vic-3936-2016950204,Heating*-Garden*-Balcony / Deck*,1.5-3.8,2,Jun/2021/1285000.0/SOLD-Jan/1991/115000.0/SOLD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
12-seacombe-street-dromana-vic-3936,1525000,27-May-2021,4,2,2,652,m2,House,https://www.domain.com.au/12-seacombe-street-dromana-vic-3936-2016979099,Secure Parking*-Fireplace(s)*-Garden*,1.5-3.8,2,May/2021/1525000.0/SOLD-May/2014/900000.0/SOLD-Feb/2012/850000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
262-boundary-road-dromana-vic-3936,1200000,26-May-2021,4,2,2,-1,None,House,https://www.domain.com.au/262-boundary-road-dromana-vic-3936-2016976808,Heating*-Shed*-Garden*-Balcony / Deck*,1.6-3.2,2,May/2021/1200000.0/SOLD-May/2018/920000.0/SOLD-Jul/2013/592000.0/SOLD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
19-garner-street-dromana-vic-3936,1728000,22-May-2021,4,3,4,2345,m2,House,https://www.domain.com.au/19-garner-street-dromana-vic-3936-2016978759,Secure Parking*-Heating*-Garden*-Balcony / Deck*,1-5,2,May/2021/1728000.0/SOLD-May/2015/775000.0/SOLD-Apr/1995/193000.0/SOLD,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
3-clarendon-street-dromana-vic-3936,1200000,06-May-2021,4,2,2,730,m2,House,https://www.domain.com.au/3-clarendon-street-dromana-vic-3936-2016934163,Gas*-Bath*-Heating*-Garden*,0.3-5,2,May/2021/1200000.0/SOLD-Nov/2009/545000.0/SOLD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
248-boundary-road-dromana-vic-3936,1000000,19-Apr-2021,4,2,1,1206,m2,House,https://www.domain.com.au/248-boundary-road-dromana-vic-3936-2016836928,Air conditioning*-Secure Parking*-Garden*,1.8-3,2,Apr/2021/1000000.0/SOLD-Jan/2010/430000.0/SOLD-Jul/2006/8500.0/SOLD,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1138-arthurs-seat-road-dromana-vic-3936,1065000,09-Apr-2021,4,2,6,1288,m2,House,https://www.domain.com.au/1138-arthurs-seat-road-dromana-vic-3936-2016822244,Air conditioning*-Secure Parking*-Bath*-Shed*-Garden*-Balcony / Deck*,0.3-4.8,2,Apr/2021/1065000.0/SOLD-Dec/2015/520000.0/SOLD,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6-kent-street-dromana-vic-3936,1223000,27-Mar-2021,4,3,2,587,m2,House,https://www.domain.com.au/6-kent-street-dromana-vic-3936-2016842337,Air conditioning*-Secure Parking*-Garden*-Balcony / Deck*,1.5-3.4,2,Mar/2021/1223000.0/SOLD-Nov/2002/340000.0/SOLD,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
40-hillside-avenue-dromana-vic-3936,1850000,16-Mar-2021,4,2,4,863,m2,House,https://www.domain.com.au/40-hillside-avenue-dromana-vic-3936-2016861498,,0.8-4.6,2,Mar/2021/1850000.0/SOLD-Jul/2009/280.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-marcus-court-dromana-vic-3936,1375000,12-Mar-2021,4,4,2,-1,None,House,https://www.domain.com.au/8-marcus-court-dromana-vic-3936-2016415243,,0.6-4.2,2,Feb/2021/1375000.0/SOLD-Jun/2010/475000.0/SOLD-Sep/2005/280000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-olympic-parade-dromana-vic-3936,750000,05-Dec-2020,4,3,6,-1,None,House,https://www.domain.com.au/6-olympic-parade-dromana-vic-3936-2016552235,,2-2.8,2,Dec/2020/750000.0/SOLD-Aug/2011/375000.0/SOLD-Mar/2002/225000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-lupin-street-dromana-vic-3936,750000,05-Dec-2020,4,2,3,601,m2,House,https://www.domain.com.au/13-lupin-street-dromana-vic-3936-2016609289,Air conditioning*-Built in wardrobes*-Secure Parking*-Heating*-Shed*-Garden*-Balcony / Deck*,1.6-3.2,2,Dec/2020/750000.0/SOLD-Feb/2004/278000.0/SOLD-Jun/1997/81500.0/SOLD,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
14-storer-drive-dromana-vic-3936,932000,03-Dec-2020,4,2,2,936,m2,House,https://www.domain.com.au/14-storer-drive-dromana-vic-3936-2016666922,Shed*-Garden*,0.8-5,2,Dec/2020/932000.0/SOLD-Apr/2002/263550.0/SOLD-Apr/1997/116000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
