"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
24-denmark-street-kew-vic-3101,1225000,22-Aug-2015,3,1,1,371,m2,House,https://www.domain.com.au/24-denmark-street-kew-vic-3101-2012143413,,0.9-1.6-1.7,3,May/2020/2037000.0/SOLD-Aug/2015/1300.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-second-avenue-kew-vic-3101,1840000,22-Aug-2015,3,1,2,613,m2,House,https://www.domain.com.au/25-second-avenue-kew-vic-3101-2012144972,,0.6-1-5.1,3,Aug/2015/1840000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90-brougham-street-kew-vic-3101,1111000,08-Aug-2015,3,1,3,339,m2,House,https://www.domain.com.au/90-brougham-street-kew-vic-3101-2012110557,,0.2-2.4-2.6,3,Sep/2019/1504000.0/SOLD-Aug/2015/1111000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41-atkins-street-kew-vic-3101,4325000,08-Aug-2015,3,1,2,1028,m2,House,https://www.domain.com.au/41-atkins-street-kew-vic-3101-2012110634,,1.1-1.6-2.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57-barnard-grove-kew-vic-3101,1595000,18-Jul-2015,3,1,1,-1,None,House,https://www.domain.com.au/57-barnard-grove-kew-vic-3101-2012065084,,1.4-2.6-6.4,3,Jul/2015/1595000.0/SOLD-Aug/2009/420.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-fenton-avenue-kew-vic-3101,2350000,18-Jul-2015,3,1,1,726,m2,House,https://www.domain.com.au/6-fenton-avenue-kew-vic-3101-2012065728,,0.5-1.9-2.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69-edgevale-road-kew-vic-3101,1527000,27-Jun-2015,3,1,-1,300,m2,House,https://www.domain.com.au/69-edgevale-road-kew-vic-3101-2012017517,,1.1-1.2-2.6,3,Mar/2020/2320000.0/SOLD-Jun/2015/695.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43-wellington-street-kew-vic-3101,1792000,13-Jun-2015,3,2,2,453,m2,House,https://www.domain.com.au/43-wellington-street-kew-vic-3101-2011988242,,0.5-1.7-2.3,3,Jun/2015/1792000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61-cobden-street-kew-vic-3101,1480000,13-Jun-2015,3,1,3,-1,None,House,https://www.domain.com.au/61-cobden-street-kew-vic-3101-2011987618,,0.4-2.4-2.4,3,Jun/2015/1480000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50-grandview-terrace-kew-vic-3101,1610000,16-May-2015,3,2,2,614,m2,House,https://www.domain.com.au/50-grandview-terrace-kew-vic-3101-2011927309,,1.3-2.5-6.4,3,Aug/2018/2890000.0/SOLD-May/2015/1610000.0/SOLD-Oct/1993/222000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-goldthorns-avenue-kew-vic-3101,2715000,09-May-2015,3,2,1,874,m2,House,https://www.domain.com.au/26-goldthorns-avenue-kew-vic-3101-2011903621,,0.6-1-5.3,3,May/2015/1075.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42-denmark-street-kew-vic-3101,1055000,20-Apr-2015,3,1,1,319,m2,House,https://www.domain.com.au/42-denmark-street-kew-vic-3101-2011860637,,0.8-1.7-1.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59-fellows-street-kew-vic-3101,3110000,21-Mar-2015,3,2,2,-1,None,House,https://www.domain.com.au/59-fellows-street-kew-vic-3101-2011788252,,1-2.6-2.7,3,Apr/2021/4000000.0/SOLD-Mar/2015/600.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-ross-street-kew-vic-3101,1870000,14-Mar-2015,3,1,1,430,m2,House,https://www.domain.com.au/16-ross-street-kew-vic-3101-2011775736,,0.7-1.4-1.6,3,Jun/2021/4485000.0/SOLD-Mar/2015/1870000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-denmark-street-kew-vic-3101,1000000,28-Feb-2015,3,1,1,321,m2,House,https://www.domain.com.au/34-denmark-street-kew-vic-3101-2011744864,,0.9-1.7-1.7,3,Feb/2015/1000000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/55-cecil-street-kew-vic-3101,1250000,28-Feb-2015,3,2,2,336,m2,Villa,https://www.domain.com.au/1-55-cecil-street-kew-vic-3101-2011733772,,0.9-1.3-5.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-victor-avenue-kew-vic-3101,1750000,28-Feb-2015,3,1,2,638,m2,House,https://www.domain.com.au/18-victor-avenue-kew-vic-3101-2011629279,,0.4-1.1-5.4,3,Feb/2015/1750000.0/SOLD-Aug/1995/345000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176-eglinton-street-kew-vic-3101,1271000,28-Feb-2015,3,2,1,-1,None,House,https://www.domain.com.au/176-eglinton-street-kew-vic-3101-2011746468,,0.7-1.6-6.1,3,Feb/2015/1271000.0/SOLD-Jun/2006/746000.0/SOLD-Apr/2004/460000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99-argyle-road-kew-vic-3101,2020000,27-Feb-2015,3,2,2,819,m2,House,https://www.domain.com.au/99-argyle-road-kew-vic-3101-2011774703,,0.5-1-5.3,3,Feb/2015/2020000.0/SOLD-Oct/1994/317500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37-gladstone-street-kew-vic-3101,1630000,25-Feb-2015,3,2,2,367,m2,House,https://www.domain.com.au/37-gladstone-street-kew-vic-3101-2011722734,,0.7-2-6.4,3,Feb/2015/1630000.0/SOLD-May/2003/399000.0/SOLD-Sep/2001/363500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153-derby-street-kew-vic-3101,1127000,27-Jan-2015,3,1,2,-1,None,House,https://www.domain.com.au/153-derby-street-kew-vic-3101-2011605703,Close to schools-Close to shops-Close to transport-Garden-Floorboards,0.9-2.1-6.3,3,Dec/2015/2140000.0/SOLD-Jan/2015/1127000.0/SOLD-Mar/2014/1050000.0/SOLD,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
97-gladstone-street-kew-vic-3101,1325000,20-Dec-2014,3,1,1,-1,None,House,https://www.domain.com.au/97-gladstone-street-kew-vic-3101-2011623239,,0.7-1.8-6.1,3,Dec/2014/1325000.0/SOLD-Nov/2011/750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147-wellington-street-kew-vic-3101,1755000,11-Dec-2014,3,2,2,-1,None,House,https://www.domain.com.au/147-wellington-street-kew-vic-3101-2011580666,,1.2-1.4-2.3,3,Dec/2014/1755000.0/SOLD-Aug/2008/1215000.0/SOLD-May/2005/790000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148-eglinton-street-kew-vic-3101,1220000,06-Dec-2014,3,1,1,-1,None,House,https://www.domain.com.au/148-eglinton-street-kew-vic-3101-2011580326,,0.8-1.8-6.2,3,Dec/2014/1220000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47-campbell-street-kew-vic-3101,2400000,22-Nov-2014,3,1,2,-1,None,House,https://www.domain.com.au/47-campbell-street-kew-vic-3101-2011526299,,0.7-1-5.5,3,Nov/2014/580.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a-john-street-kew-vic-3101,2700000,15-Nov-2014,3,2,2,-1,None,House,https://www.domain.com.au/1a-john-street-kew-vic-3101-2011503527,,0.9-1.5-1.9,3,Jun/2021/3900000.0/SOLD-Jun/2017/3750000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54-derby-street-kew-vic-3101,1225000,15-Nov-2014,3,3,1,-1,None,House,https://www.domain.com.au/54-derby-street-kew-vic-3101-2011528343,,0.5-2.2-6.6,3,Nov/2014/800.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-mountain-grove-kew-vic-3101,2773000,18-Oct-2014,3,2,2,-1,None,House,https://www.domain.com.au/4-mountain-grove-kew-vic-3101-2011452884,,0.6-1.2-1.9,3,Feb/2020/5180000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55-sackville-street-kew-vic-3101,3100000,18-Oct-2014,3,2,2,-1,None,House,https://www.domain.com.au/55-sackville-street-kew-vic-3101-2011437411,,0.9-1.5-1.8,3,Oct/2014/3100000.0/SOLD-Sep/1984/305000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-simpson-street-kew-vic-3101,1680000,18-Oct-2014,3,1,2,-1,None,House,https://www.domain.com.au/11-simpson-street-kew-vic-3101-2011452844,,0.7-1.2-5.7,3,Oct/2014/450.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-ellesmore-court-kew-vic-3101,1000000,18-Oct-2014,3,2,2,-1,None,House,https://www.domain.com.au/11-ellesmore-court-kew-vic-3101-2011457523,,0.3-2.4-2.6,3,Oct/2014/1000000.0/SOLD-Aug/1994/297000.0/SOLD-Oct/1983/137750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-grandview-terrace-kew-vic-3101,1262000,11-Oct-2014,3,1,3,640,m2,House,https://www.domain.com.au/32-grandview-terrace-kew-vic-3101-2011436425,,1.3-2.4-6.3,3,Dec/2017/885.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a-balmoral-avenue-kew-vic-3101,1685000,23-Sep-2014,3,2,2,-1,None,House,https://www.domain.com.au/5a-balmoral-avenue-kew-vic-3101-2011394598,,0.7-1.2-1.8,3,Sep/2014/1685000.0/SOLD-Oct/2005/1180000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19b-redmond-street-kew-vic-3101,1875000,22-Sep-2014,3,3,2,-1,None,House,https://www.domain.com.au/19b-redmond-street-kew-vic-3101-2011392090,,1.1-2.7-2.7,3,Nov/2020/2550000.0/SOLD-Mar/2017/2300000.0/SOLD-Sep/2014/1875000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45-may-street-kew-vic-3101,1400000,20-Sep-2014,3,2,1,-1,None,House,https://www.domain.com.au/45-may-street-kew-vic-3101-2011393477,,1.2-1.3-2.4,3,Sep/2014/1400000.0/SOLD-May/2008/1200000.0/SOLD-Dec/2000/350250.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54-childers-street-kew-vic-3101,1400000,13-Sep-2014,3,1,2,-1,None,House,https://www.domain.com.au/54-childers-street-kew-vic-3101-2011392952,,0.6-1.7-6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-merrion-grove-kew-vic-3101,1700000,13-Sep-2014,3,2,2,-1,None,House,https://www.domain.com.au/7-merrion-grove-kew-vic-3101-2011377523,,0.8-1.9-2.1,3,Sep/2014/1700000.0/SOLD-Sep/1998/435000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86-sackville-street-kew-vic-3101,2300000,06-Sep-2014,3,2,2,689,m2,House,https://www.domain.com.au/86-sackville-street-kew-vic-3101-2011233007,,0.8-0.8-1.5,3,Sep/2014/2300000.0/SOLD-Oct/1982/141000.0/SOLD-Apr/1980/125500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/124-harp-road-kew-vic-3101,1380000,30-Aug-2014,3,2,2,-1,None,House,https://www.domain.com.au/1-124-harp-road-kew-vic-3101-2011363178,,0.7-0.9-5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62-childers-street-kew-vic-3101,1100000,23-Aug-2014,3,1,2,-1,None,House,https://www.domain.com.au/62-childers-street-kew-vic-3101-2011363151,,0.6-1.7-6,3,Jun/2015/1520000.0/SOLD-Aug/2014/495.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-tennyson-street-kew-vic-3101,1350000,28-Jun-2014,3,1,1,-1,None,House,https://www.domain.com.au/26-tennyson-street-kew-vic-3101-2011223198,,0.7-2.2-6.5,3,Jun/2014/1350000.0/SOLD-Oct/2002/526000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-ridgeway-avenue-kew-vic-3101,1490000,15-May-2014,3,1,3,-1,None,House,https://www.domain.com.au/19-ridgeway-avenue-kew-vic-3101-2011146685,,0.5-1.9-2.3,3,May/2014/1490000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-grandview-terrace-kew-vic-3101,1460000,29-Mar-2014,3,1,-1,-1,None,House,https://www.domain.com.au/31-grandview-terrace-kew-vic-3101-2011026046,,1.3-2.5-6.4,3,May/2020/1665000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-hillcrest-avenue-kew-vic-3101,1690000,07-Dec-2013,3,1,2,-1,None,House,https://www.domain.com.au/1-hillcrest-avenue-kew-vic-3101-2010815694,,0.8-1.7-2.3,3,Dec/2013/1690000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-banool-avenue-kew-vic-3101,1610000,07-Dec-2013,3,2,-1,-1,None,House,https://www.domain.com.au/9-banool-avenue-kew-vic-3101-2010830532,,0.7-2-2.3,3,Dec/2013/1000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40-denmark-street-kew-vic-3101,820000,30-Nov-2013,3,1,2,-1,None,House,https://www.domain.com.au/40-denmark-street-kew-vic-3101-2010810095,,0.9-1.7-1.8,3,Mar/2018/1330000.0/SOLD-Nov/2013/820000.0/SOLD-Jun/1997/240000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-hartington-street-kew-vic-3101,750000,18-Jun-2013,3,1,1,-1,None,House,https://www.domain.com.au/25-hartington-street-kew-vic-3101-2010429862,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Terrace-Balcony,0.8-1.9-6.3,3,Jun/2013/750000.0/SOLD-Nov/1995/208000.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
38-adeney-avenue-kew-vic-3101,875000,23-Feb-2013,3,1,2,-1,None,House,https://www.domain.com.au/38-adeney-avenue-kew-vic-3101-2010281494,,1-1.6-6.1,3,Jan/2013/875000.0/SOLD-Jul/1997/290500.0/SOLD-Dec/1996/205000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70-stevenson-street-kew-vic-3101,1280000,12-Dec-2012,3,2,2,-1,None,House,https://www.domain.com.au/70-stevenson-street-kew-vic-3101-2010135286,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Secure Parking-Separate Dining,1.2-1.6-1.8,3,Dec/2012/1280000.0/SOLD-Sep/2001/675000.0/SOLD-Sep/1994/410100.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
45-childers-street-kew-vic-3101,1100000,16-Apr-2011,3,1,2,-1,None,House,https://www.domain.com.au/45-childers-street-kew-vic-3101-2008897429,,0.7-1.8-6.1,3,Apr/2011/1100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38-hartington-street-kew-vic-3101,901000,16-Oct-2010,3,1,-1,-1,None,House,https://www.domain.com.au/38-hartington-street-kew-vic-3101-2008583455,,0.6-1.7-6.1,3,Oct/2010/901000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85-cobden-street-kew-vic-3101,970000,09-Oct-2010,3,2,1,284,m2,House,https://www.domain.com.au/85-cobden-street-kew-vic-3101-2008569232,,0.5-2.3-6.6,3,Feb/2021/1666000.0/SOLD-Sep/2014/1190000.0/SOLD-Oct/2010/970000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-heather-grove-kew-vic-3101,1405000,18-Sep-2010,3,1,1,605,m2,House,https://www.domain.com.au/15-heather-grove-kew-vic-3101-2008534789,,0.3-1.3-5.4,3,Sep/2010/1405000.0/SOLD-May/1996/261000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101-normanby-road-kew-vic-3101,1650000,04-Sep-2010,3,2,2,-1,None,House,https://www.domain.com.au/101-normanby-road-kew-vic-3101-2008515011,,0.8-1-5.5,3,Sep/2010/1650000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-college-parade-kew-vic-3101,1236000,02-Sep-2010,3,3,2,-1,None,House,https://www.domain.com.au/24-college-parade-kew-vic-3101-2008560006,,0.9-1.2-2.2,3,Oct/2010/550.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-rowland-street-kew-vic-3101,1245000,28-Aug-2010,3,1,-1,-1,None,House,https://www.domain.com.au/31-rowland-street-kew-vic-3101-2008488433,,0.8-1.7-1.8,3,Jan/2020/1835000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-james-avenue-kew-vic-3101,915000,26-Jun-2010,3,2,1,-1,None,House,https://www.domain.com.au/17-james-avenue-kew-vic-3101-2008407583,,0.6-2.2-6.6,3,Jun/2010/915000.0/SOLD-Apr/2004/605000.0/SOLD-Mar/2000/440000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-dean-street-kew-vic-3101,1850000,15-Jun-2010,3,2,2,620,m2,House,https://www.domain.com.au/21-dean-street-kew-vic-3101-2008357673,,0.8-1.2-1.7,3,Mar/2018/1260.0/SOLD-Jun/2010/2810000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-view-point-kew-vic-3101,955000,05-Jun-2010,3,2,2,385,m2,House,https://www.domain.com.au/1-view-point-kew-vic-3101-2008355259,,1.2-2.2-6.2,3,Jun/2014/1205000.0/SOLD-Jun/2010/955000.0/SOLD-Jun/1996/260000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180-princess-street-kew-vic-3101,1115000,29-May-2010,3,1,2,-1,None,House,https://www.domain.com.au/180-princess-street-kew-vic-3101-2008352858,,1.1-2.7-6.6,3,Nov/2019/1770000.0/SOLD-May/2010/1115000.0/SOLD-Apr/1988/148500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10-hyton-crescent-kew-vic-3101,1550000,26-May-2010,3,2,2,400,m2,House,https://www.domain.com.au/3-10-hyton-crescent-kew-vic-3101-2008212770,,1.2-1.7-1.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-highfield-grove-kew-vic-3101,1280000,22-May-2010,3,2,2,-1,None,House,https://www.domain.com.au/2-highfield-grove-kew-vic-3101-2008341811,,0.7-1.9-2,3,May/2010/1280000.0/SOLD-May/1997/150000.0/SOLD-Nov/1991/370000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-parkhill-road-kew-vic-3101,940000,08-May-2010,3,1,1,-1,None,House,https://www.domain.com.au/28-parkhill-road-kew-vic-3101-2008316615,,0.7-2.1-2.1,3,Apr/2019/1180000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96-normanby-road-kew-vic-3101,1410000,12-Dec-2009,3,2,2,-1,None,House,https://www.domain.com.au/96-normanby-road-kew-vic-3101-2008102705,,0.8-1.1-5.5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-kent-street-kew-vic-3101,880000,01-Dec-2009,3,2,1,-1,None,House,https://www.domain.com.au/21-kent-street-kew-vic-3101-2008078301,,0.6-1.9-2.3,3,Dec/2009/880000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47-brougham-street-kew-vic-3101,1140000,28-Nov-2009,3,2,2,-1,None,House,https://www.domain.com.au/47-brougham-street-kew-vic-3101-2008067897,,0.3-2.2-2.4,3,Feb/2017/1668000.0/SOLD-Nov/2009/760.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121-brougham-street-kew-vic-3101,845000,07-Nov-2009,3,1,1,-1,None,House,https://www.domain.com.au/121-brougham-street-kew-vic-3101-2008035562,Secure Parking,0.5-2.7-2.8,3,Jun/2021/2440000.0/SOLD-Jun/2012/1270000.0/SOLD-Jun/2010/845000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-kellett-grove-kew-vic-3101,954000,31-Oct-2009,3,1,1,-1,None,House,https://www.domain.com.au/7-kellett-grove-kew-vic-3101-2008024563,Secure Parking,1.1-2.1-5.9,3,Oct/2009/550.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-hume-street-kew-vic-3101,851000,09-Jul-2009,3,2,2,-1,None,House,https://www.domain.com.au/12-hume-street-kew-vic-3101-2007836302,Secure Parking,1.2-2-2,3,Jul/2009/851000.0/SOLD-Jan/2008/735000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29a-first-avenue-kew-vic-3101,670000,19-Jan-2009,3,1,1,-1,None,Semi-detached,https://www.domain.com.au/29a-first-avenue-kew-vic-3101-2007392183,Secure Parking,0.8-0.8-5.1,3,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-duke-street-kew-vic-3101,800000,24-Dec-2008,3,2,2,-1,None,House,https://www.domain.com.au/4-duke-street-kew-vic-3101-2007464354,,1-2.4-6.4,3,Oct/2013/1250000.0/SOLD-Dec/2008/800000.0/SOLD-Jun/2000/475000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-eglinton-street-kew-vic-3101,820000,18-Dec-2008,3,1,3,-1,None,House,https://www.domain.com.au/32-eglinton-street-kew-vic-3101-2007515119,,0.5-2.5-2.7,3,Apr/2013/1298800.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-hodgson-street-kew-vic-3101,1381000,29-Nov-2008,3,2,2,-1,None,House,https://www.domain.com.au/18-hodgson-street-kew-vic-3101-2007462326,Secure Parking,1-1.5-1.5,3,Nov/2008/1600000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52-peel-street-kew-vic-3101,910000,09-Aug-2008,3,1,1,-1,None,House,https://www.domain.com.au/52-peel-street-kew-vic-3101-2007258692,Secure Parking,0.2-2.4-2.6,3,Aug/2008/460.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141-willsmere-road-kew-vic-3101,900000,06-Aug-2008,3,2,2,-1,None,House,https://www.domain.com.au/141-willsmere-road-kew-vic-3101-2007234525,,1-2-6,3,Jul/2008/695.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78-peel-street-kew-vic-3101,945000,15-Mar-2008,3,1,1,-1,None,House,https://www.domain.com.au/78-peel-street-kew-vic-3101-2006968091,,0.4-2.5-2.6,3,Mar/2008/945000.0/SOLD-May/1999/336500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49-mount-street-kew-vic-3101,1300000,16-Nov-2007,3,2,2,-1,None,House,https://www.domain.com.au/49-mount-street-kew-vic-3101-2006780752,Secure Parking,0.6-1.3-1.8,3,Feb/2008/1210000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132-eglinton-street-kew-vic-3101,870000,27-Sep-2007,3,3,2,-1,None,House,https://www.domain.com.au/132-eglinton-street-kew-vic-3101-2006664939,,0.8-1.9-6.3,3,Sep/2007/870000.0/SOLD-Mar/2002/580000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49-mount-street-kew-vic-3101,1308000,04-Jul-2007,3,2,2,-1,None,House,https://www.domain.com.au/49-mount-street-kew-vic-3101-2006401817,Secure Parking,0.6-1.3-1.8,3,Feb/2008/1210000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-kellett-grove-kew-vic-3101,790000,05-May-2007,3,1,1,-1,None,House,https://www.domain.com.au/7-kellett-grove-kew-vic-3101-2006361933,Secure Parking,1-2-5.9,3,Oct/2009/550.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/168-brougham-street-kew-vic-3101,475000,24-Jul-2006,3,2,-1,-1,None,House,https://www.domain.com.au/2-168-brougham-street-kew-vic-3101-2005838823,,0.8-2.6-6.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56a-gladstone-street-kew-vic-3101,681000,23-Jun-2006,3,2,-1,-1,None,House,https://www.domain.com.au/56a-gladstone-street-kew-vic-3101-2005682138,,0.8-1.9-6.3,3,Apr/2011/1270000.0/SOLD-Dec/2007/1125000.0/SOLD-Jun/2006/681000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214-wiltshire-drive-kew-vic-3101,408000,18-Feb-2006,3,2,2,-1,None,House,https://www.domain.com.au/214-wiltshire-drive-kew-vic-3101-2005403345,Undercover Parking,1.7-3-7.2,3,Feb/2006/470.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246-wiltshire-drive-kew-vic-3101,383500,30-Jan-2006,3,1,2,-1,None,House,https://www.domain.com.au/246-wiltshire-drive-kew-vic-3101-2005351953,Undercover Parking,1.7-3-7.2,3,Jan/2006/383500.0/SOLD-Oct/1999/155000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c-molesworth-street-kew-vic-3101,1035000,01-Dec-2005,3,2,2,-1,None,House,https://www.domain.com.au/1c-molesworth-street-kew-vic-3101-2005198139,Secure Parking,0.5-2.6-2.7,3,Jan/2021/2500000.0/SOLD-Nov/2005/550.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
